B
信	-6.802919172222685
俣	-15.255040366895209
俨	-11.689035010931807
俩	-11.936319207057291
俭	-11.817029012110336
修	-7.4121726017983285
俯	-9.946772669494003
俱	-9.540070702848443
俳	-13.868746005775318
俵	-14.561893186335263
俸	-11.849684975084388
俺	-11.299000476050287
俾	-12.158332176001215
倀	-16.6413347280151
倆	-11.936319207057291
倉	-9.74565203026723
個	-7.167361665594661
倍	-10.884011486430868
倏	-11.0355326617191
倒	-8.550166558672387
倔	-11.496751461409104
倖	-15.137257331238825
倘	-8.64889706589835
候	-8.739587209494955
倚	-11.104000460996561
倜	-13.868746005775318
借	-8.332150200328801
倡	-9.862549830329922
倥	-14.28995947085162
倦	-12.011471929436636
倨	-13.422458903146898
倩	-13.422458903146898
倪	-9.928378527338028
倫	-8.967646598747368
倭	-11.080653096999571
倮	-15.255040366895209
债	-9.412583497551248
值	-8.883642217708827
倾	-8.502916029453981
偃	-12.181190314077265
假	-8.132778729994525
偈	-14.28995947085162
偉	-8.8922278038233
偌	-11.63738842206964
偎	-13.057815789558989
偏	-8.501019187855112
偕	-12.965034056108022
做	-7.492816569682258
停	-8.021043578595293
健	-8.107284419532439
側	-9.364778325296388
偵	-9.133095953336435
偶	-9.151084538576612
偷	-9.292747197087506
偽	-9.783295041278894
偿	-10.719756308371283
傀	-10.999427657076986
傅	-8.94444050281929
傈	-12.652350681450825
傍	-10.672627168029733
傑	-9.475454928823506
傘	-10.78340157353164
備	-8.59302579257668
傣	-10.772037814881324
傧	-15.031896815580998
储	-8.506867157737537
傩	-14.561893186335263
催	-9.400326675038722
傭	-10.949287509577319
傲	-10.86678318247069
傳	-6.684638217147827
傴	-15.948187547455154
債	-9.412583497551248
傷	-8.068990692134014
傻	-9.950492450596535
傾	-8.502916029453981
僅	-8.629813795124058
僉	-14.115606083706844
像	-9.381866796924044
僑	-10.375083396441068
僕	-10.181430273637563
僖	-14.243439455216729
僚	-12.436642108624133
僥	-10.846797890090434
僧	-9.744640396392386
僮	-13.900494704089898
僱	-9.640544583065772
僵	-9.816961057972012
價	-7.024196802696973
僻	-12.046214877880509
儀	-8.385376439035793
億	-7.221057632211988
儆	-15.948187547455154
儉	-11.817029012110336
儋	-14.115606083706844
儌	-17.334481908575043
儐	-15.031896815580998
儒	-9.73357944903296
儕	-14.076385370553561
償	-10.719756308371283
優	-7.083864824943714
儲	-8.506867157737537
儺	-14.561893186335263
儼	-11.689035010931807
儿	-7.570371372507558
兀	-10.419751015856482
允	-9.174821171511669
元	-7.540028277063051
兄	-8.045515216143672
充	-7.570831301226715
兆	-11.825093571947066
兇	-9.249611279436854
先	-6.486135603847703
光	-7.086837436659156
克	-8.162674486315645
兌	-9.851800080420393
免	-8.428359577690742
児	-13.645602454461107
兑	-9.851800080420393
兒	-7.570371372507558
兔	-10.855972266366475
兖	-12.108735234861843
兗	-12.108735234861843
党	-7.670584921023443
兜	-11.273024989647027
兢	-12.572307973777288
入	-7.752095338036142
內	-6.391636794588121
全	-5.243427374629136
兩	-5.616014902721218
八	-7.220976571943634
公	-5.301888032778987
六	-7.626218798188393
兰	-8.932699568670134
共	-7.039323958952941
关	-6.053022027170188
兴	-7.540865027174628
兵	-7.72067843116137
其	-5.887343744142916
具	-6.745048039582355
典	-8.629316488856038
兹	-12.891830652084728
养	-8.177647804122001
兼	-8.556464098876909
兽	-10.840728068723358
冀	-10.228695779093773
内	-6.391636794588121
円	-15.255040366895209
冈	-10.976639642066944
冉	-11.104000460996561
冊	-10.662448963113977
册	-10.662448963113977
再	-7.44494116217154
冒	-9.299526884072884
冕	-14.936586635776674
冗	-12.297529306161415
写	-8.358978186504118
军	-6.200155692578419
农	-6.383535020729426
冠	-8.887282088979342
冢	-14.936586635776674
冤	-9.95547378094674
冥	-11.396945703492618
冨	-15.255040366895209
冪	-13.422458903146898
冬	-8.858944392427638
冮	-17.334481908575043
冯	-8.139762917501818
冰	-8.432570682195431
冲	-7.733181114693578
决	-6.419429808657973
冴	-14.561893186335263
况	-10.515557843299522
冶	-9.681936215881123
冷	-7.896289089556917
冻	-10.350691943316908
冼	-12.31720207176012
冽	-17.334481908575043
净	-9.690999001497843
凄	-10.037390903414625
准	-7.3346392677961525
凉	-9.69869504717946
凋	-11.922835856720004
凌	-9.0167157418557
凍	-10.350691943316908
减	-7.761792719564324
凑	-10.41381040432636
凛	-11.270696699887436
凜	-11.270696699887436
凝	-8.963702735614342
几	-6.133790805159435
凡	-9.168549771253458
凤	-8.621886420826321
凫	-15.388571759519731
凭	-9.434586585435314
凯	-9.532272592327926
凱	-9.532272592327926
凳	-11.470850732976947
凶	-9.249611279436854
凸	-10.563692484666063
凹	-11.065385624868782
出	-5.448380394833719
击	-8.704853287829017
凼	-15.031896815580998
函	-9.362360779653388
凿	-12.297529306161415
刀	-8.828956522026488
刁	-10.969731151723133
刃	-13.383238189993616
分	-5.653832583291445
切	-8.608000712135038
刈	-17.334481908575043
刊	-9.560046398272085
刍	-14.28995947085162
刎	-17.334481908575043
刑	-8.651265933334354
划	-8.427004931046307
列	-7.766467092327045
刘	-6.54503912796088
则	-13.383238189993616
刚	-7.858321711004215
创	-6.920418763528135
初	-7.5054485419638635
删	-10.945920503029415
判	-8.317483596676281
別	-7.416894231660134
刨	-12.530460863841787
利	-6.73119435464887
刪	-10.945920503029415
别	-7.416894231660134
刮	-10.642398166068416
到	-7.466673348495934
制	-6.2380875546969135
刷	-10.567138783309652
券	-10.555697010889867
刹	-10.759406067975423
刺	-8.403723173016774
刻	-9.238883207196855
刽	-12.589549780211794
剁	-14.561893186335263
剂	-10.840728068723358
剃	-11.529346939658556
則	-13.383238189993616
削	-9.77909996433477
前	-6.498987767724758
剎	-10.759406067975423
剑	-9.074764947553522
剔	-12.20458319365197
剖	-10.73053808397457
剛	-7.858321711004215
剜	-17.334481908575043
剝	-9.23250117672185
剡	-14.390042929408603
剥	-9.23250117672185
剧	-8.274499418187423
剩	-8.404781794261595
剪	-9.938760299973
副	-9.327781063134676
割	-9.857443436255348
創	-6.920418763528135
剽	-12.271886875548077
剿	-11.054086069614849
劃	-8.427004931046307
劇	-8.274499418187423
劈	-11.037372588641109
劉	-6.54503912796088
劊	-12.589549780211794
劍	-9.074764947553522
劑	-10.840728068723358
力	-7.4526266561660295
劝	-9.502070981387124
办	-7.209051525301225
功	-7.444383593157932
加	-6.3149351537670855
务	-9.751743419660633
劣	-10.639919850053948
动	-6.792118584260764
助	-8.929338220967429
努	-8.28771985057568
劫	-10.751072686416279
劬	-15.255040366895209
励	-11.668055220462612
劲	-9.760950645829093
劳	-7.231406064346243
势	-8.428224030418423
勁	-9.760950645829093
勃	-10.583380439638283
勇	-8.867740260654905
勉	-9.825694737940767
勋	-10.256140329017374
勐	-14.00227739839984
勒	-10.435767374245057
動	-6.792118584260764
勘	-10.222969792078887
務	-9.751743419660633
勝	-7.795557472826655
勞	-7.231406064346243
募	-10.258673044596657
勢	-8.428224030418423
勤	-9.540070702848443
勳	-10.256140329017374
勵	-11.668055220462612
勸	-9.502070981387124
勺	-12.62495170726271
勻	-11.559930363030636
勾	-9.502864632222433
勿	-13.085986666525685
匀	-11.559930363030636
包	-6.796377117669374
匆	-9.65199946204054
匈	-9.504453826041205
匍	-12.259308093341216
匕	-10.386544839960075
化	-7.29970297035774
北	-5.927005852102382
匙	-14.849575258787043
匝	-13.900494704089898
匠	-11.696127239241298
匡	-11.732363087695344
匣	-11.681992728306394
匪	-11.23416295655498
匮	-11.883443455009344
匯	-8.397000680159003
匱	-11.883443455009344
匹	-10.532087145250733
区	-7.53891369825841
医	-7.150261372675342
匾	-9.83229542197212
匿	-12.297529306161415
區	-7.53891369825841
十	-6.007344000041945
千	-7.132669123488655
卅	-14.390042929408603
升	-8.02303003523045
午	-8.857694131793846
半	-7.115235161015245
华	-7.094307856659322
协	-7.35597965223347
卑	-9.901998100657925
卒	-13.96718607858857
卓	-9.519274846385956
協	-7.35597965223347
单	-6.775315425093878
卖	-8.855613831480474
南	-6.150782993727183
博	-7.84197464483519
卜	-10.38943084484921
卞	-11.07490044451012
占	-8.003961376342756
卡	-8.51614762502287
卢	-8.491877427897018
卤	-10.396197424558084
卦	-15.948187547455154
卧	-9.782244621014243
卫	-7.758873618242109
卯	-14.626431707472834
印	-7.325328886884134
危	-7.76779664712211
即	-7.686080172787709
却	-8.125742817965834
卵	-10.248580444209432
卷	-9.487110072415256
卸	-10.944241241509694
卹	-13.900494704089898
卻	-8.125742817965834
卿	-12.297529306161415
厂	-9.112196834702328
厄	-10.891941742106845
厅	-10.447950266044533
历	-6.547991571030935
厉	-8.654319888880666
压	-7.880803277999132
厌	-10.228695779093773
厍	-14.695424578959786
厕	-10.524339458459908
厘	-9.052757918163653
厙	-14.695424578959786
厚	-9.383627050855056
原	-6.105180095929095
厢	-11.028206621627028
厥	-17.334481908575043
厦	-10.075365780477943
厨	-10.05723418194356
厩	-14.936586635776674
厭	-10.228695779093773
厮	-10.65488272273066
厲	-8.654319888880666
去	-7.940570760404475
县	-7.559623498636096
叁	-15.388571759519731
参	-6.577728624586212
參	-6.577728624586212
又	-8.14648940026277
叉	-11.896402599651848
及	-7.556274172465673
友	-8.741810255982902
双	-7.032755293022491
反	-6.369305421475404
发	-5.005842133879494
叔	-9.608710466987093
取	-7.114907059081968
受	-7.157195713945762
变	-6.595024703913541
叙	-9.406075882394509
叛	-9.457843447599581
叠	-11.325668723132448
叢	-9.507241006822232
口	-7.442712748993114
古	-6.752377227263296
句	-10.324170041267815
另	-7.748448586824367
叨	-13.085986666525685
叩	-10.137795337740695
只	-6.450077606855091
叫	-8.165901470847093
召	-7.701032993318101
叭	-15.255040366895209
叮	-10.455126104114605
可	-5.401045099958085
台	-7.482498198906032
叱	-12.304043987182608
史	-7.9536395566102485
右	-8.159354292354605
叵	-13.191347182183511
叶	-7.7627676500036635
号	-8.512012336306075
司	-7.614436540501574
叹	-10.000152558274507
叽	-11.725010113390084
吁	-14.076385370553561
吃	-8.318090429633795
各	-5.8218164774106755
吆	-10.809452250731582
合	-6.533988385576627
吉	-8.071454214319855
吊	-9.70111225889546
同	-5.911415507773151
名	-6.552343187993716
后	-6.515864297485512
吏	-10.011311190631574
吐	-9.739094629721071
向	-7.770039900779255
吓	-10.240247062650289
吕	-8.560168950289665
吖	-17.334481908575043
吗	-12.75977093007166
君	-8.55123894483414
吝	-11.996943828873725
吞	-9.699178022315628
吟	-11.391682533448343
吠	-14.00227739839984
吡	-12.297529306161415
否	-8.475402590693513
吧	-12.90366510973173
吨	-11.140076517470371
吩	-9.260455692450982
含	-8.066910903144588
听	-7.218628677896585
吭	-11.236407626408804
吮	-12.75977093007166
启	-8.64383973886845
吱	-11.89206419805325
吲	-13.620909841870736
吳	-6.896227621501518
吴	-6.896227621501518
吵	-10.480127406320022
吶	-10.633750799027233
吸	-7.936417930515912
吹	-9.670135276476426
吻	-11.5414683001909
吼	-11.201083865578395
吾	-12.555358415463514
呀	-15.255040366895209
呂	-8.560168950289665
呃	-14.243439455216729
呆	-10.229516460305202
呈	-9.690519959572514
告	-7.662233085067485
呋	-13.223608044401733
呐	-10.633750799027233
呓	-13.933284526912889
呕	-10.671349212584241
呖	-14.936586635776674
呗	-15.137257331238825
员	-8.974176472695952
呙	-14.849575258787043
呛	-15.725043996140943
呜	-11.0355326617191
呢	-12.011471929436636
周	-6.513444417298598
呱	-12.563797284109379
味	-9.193292115117352
呵	-10.952665891168946
呻	-10.672627168029733
呼	-8.011974239728113
命	-7.588057606618776
咀	-11.514398978222681
咂	-13.291430640740494
咄	-11.996943828873725
咆	-11.80505282106362
咋	-11.95920350089088
和	-7.225648243755287
咎	-13.50584051208595
咏	-12.364668608999043
咒	-11.287109729528765
咔	-12.18698743176159
咕	-10.59514528121787
咖	-9.76403865651767
咚	-11.797147641556506
咝	-15.388571759519731
咣	-13.327148723342573
咧	-12.739362058440454
咨	-8.888140458130758
咪	-12.90366510973173
咫	-12.99067648672136
咬	-9.964881188048635
咯	-11.426398970406114
咱	-7.670394329872648
咲	-15.255040366895209
咳	-10.140796090179933
咴	-17.334481908575043
咸	-8.631805497027273
咻	-15.137257331238825
咽	-10.371291922704806
咿	-13.240137346352943
哀	-10.013293351835566
品	-7.654825643789623
哂	-14.390042929408603
哄	-11.072990224254001
哆	-11.391682533448343
哇	-11.485157128628185
哈	-7.945075272525579
哌	-14.198987692645893
响	-8.940134547157653
哎	-10.880856909682352
哐	-13.696895748848657
哑	-10.384625453574271
哒	-15.542722439346988
哓	-17.334481908575043
哔	-14.038645042570714
哗	-11.04662334841326
員	-8.974176472695952
哥	-8.512897031144078
哧	-15.137257331238825
哨	-10.796342084807375
哩	-15.948187547455154
哪	-7.645611857633692
哭	-9.50923661714327
哮	-11.355596143673923
哲	-8.6200785478711
哺	-10.52986738851242
哼	-11.412903488931228
哽	-10.994122604847291
唁	-15.542722439346988
唄	-15.137257331238825
唆	-11.813020990712797
唇	-11.644122454250983
唉	-12.530460863841787
唏	-12.812693331526004
唐	-7.660155979678689
唠	-11.80505282106362
唢	-12.163997913536893
唤	-10.677755384396653
唧	-11.340520481268475
唬	-13.527819418804723
售	-10.190074728253904
唯	-8.393198144927476
唱	-9.58731694205471
唾	-10.705118655137595
唿	-12.915641300778447
啁	-14.115606083706844
啃	-14.849575258787043
啄	-12.530460863841787
商	-6.717505477821056
啊	-10.985342917195245
問	-6.2102381836786344
啜	-12.739362058440454
啞	-10.384625453574271
啟	-8.64383973886845
啤	-10.615468754189784
啥	-13.016993795038733
啦	-15.137257331238825
啧	-12.087457836414558
啪	-13.256944464669324
啮	-12.699752920345409
啸	-11.913946909302759
啼	-11.30379664831378
啾	-16.6413347280151
喀	-10.066258887415477
喂	-11.442837696749272
喃	-10.509021872319737
善	-8.747576104747505
喇	-9.861981163837486
喉	-10.22705643446434
喊	-9.893748201185783
喋	-12.75977093007166
喑	-14.115606083706844
喘	-10.615468754189784
喚	-10.677755384396653
喜	-7.599590538214394
喝	-8.461714378664107
喟	-14.561893186335263
喧	-10.235280165021951
喪	-9.218662207363717
喬	-8.741254030882809
單	-6.775315425093878
喳	-14.198987692645893
喷	-9.327114840591713
喹	-13.34549786201077
喻	-10.247743974064466
喽	-11.793218363416617
嗅	-11.36833516945135
嗆	-15.725043996140943
嗉	-15.137257331238825
嗎	-12.75977093007166
嗓	-10.056543335629382
嗔	-12.749514429904472
嗖	-12.79118712630504
嗚	-11.0355326617191
嗜	-11.703270126753678
嗝	-15.137257331238825
嗟	-12.812693331526004
嗡	-11.289476594539032
嗣	-12.69009100943367
嗤	-13.160094638679407
嗥	-14.390042929408603
嗦	-16.6413347280151
嗨	-15.255040366895209
嗩	-12.163997913536893
嗫	-12.181190314077265
嗬	-16.235869619906936
嗲	-14.390042929408603
嗳	-14.338749635021053
嗵	-17.334481908575043
嗶	-14.038645042570714
嗷	-12.801882415421789
嘀	-11.624054891200174
嘁	-13.573281792881481
嘆	-10.000152558274507
嘈	-11.657728106306761
嘉	-8.550319686304567
嘌	-13.383238189993616
嘍	-11.793218363416617
嘎	-12.350875286866707
嘔	-10.671349212584241
嘖	-12.087457836414558
嘗	-9.896686786903112
嘘	-13.057815789558989
嘟	-11.591478720765561
嘤	-15.948187547455154
嘧	-13.327148723342573
嘩	-11.04662334841326
嘭	-17.334481908575043
嘮	-11.80505282106362
嘯	-11.913946909302759
嘰	-11.725010113390084
嘱	-10.302740649811916
嘲	-10.5500248459374
嘴	-8.658747689030255
嘵	-17.334481908575043
嘶	-11.30861593474973
嘹	-12.530460863841787
嘻	-11.717710810908473
嘿	-10.460283413121749
噎	-12.90366510973173
噓	-13.057815789558989
噗	-11.927310137114924
噘	-15.031896815580998
噜	-15.542722439346988
噝	-15.388571759519731
噠	-15.542722439346988
噢	-17.334481908575043
噤	-13.50584051208595
器	-8.677874661376128
噩	-11.440079074310193
噪	-10.751072686416279
噫	-17.334481908575043
噬	-12.770133717107207
噯	-14.338749635021053
噱	-13.422458903146898
噴	-9.327114840591713
噶	-11.853842985233053
噸	-11.140076517470371
噻	-13.044022467426652
噼	-12.563797284109379
嚆	-17.334481908575043
嚇	-10.240247062650289
嚎	-11.89206419805325
嚏	-15.948187547455154
嚓	-16.6413347280151
嚕	-15.542722439346988
嚣	-11.223014569072365
嚦	-14.936586635776674
嚴	-6.980651489152666
嚶	-15.948187547455154
嚷	-11.996943828873725
嚼	-13.550292274656783
囁	-12.181190314077265
囂	-11.223014569072365
囈	-13.933284526912889
囊	-11.041062629728563
囑	-10.302740649811916
囓	-12.699752920345409
囔	-15.948187547455154
囚	-10.615468754189784
四	-6.4389470117655145
回	-6.236844640661742
囟	-15.137257331238825
因	-6.104675608636785
囡	-16.6413347280151
团	-7.581119814616554
囤	-12.607094089862704
囫	-12.770133717107207
园	-9.009418214943846
困	-8.063987613779114
围	-8.180288697221862
囹	-14.390042929408603
固	-8.052193037286276
国	-5.03742205017565
图	-7.326724434863119
囿	-15.725043996140943
圆	-8.44655308957174
圈	-9.74565203026723
國	-5.03742205017565
圍	-8.180288697221862
園	-9.009418214943846
圓	-8.44655308957174
圖	-7.326724434863119
團	-7.581119814616554
圜	-14.626431707472834
土	-6.97956847955455
圣	-8.324667798047662
在	-7.379921085854915
圩	-13.030416815370874
圪	-11.412903488931228
圭	-11.936319207057291
地	-5.157400476395469
场	-8.147614892784503
坂	-11.559930363030636
均	-9.460123083845163
坊	-13.442661610464418
坍	-12.082208480528413
坎	-10.922663640865148
坏	-9.616685697561461
坐	-7.786669799644565
坑	-10.473818237126757
块	-11.090315007911308
坚	-7.405814057508618
坛	-12.222494120218501
坝	-11.31588869407881
坞	-15.948187547455154
坟	-10.525442602532065
坠	-10.952665891168946
坡	-10.876143625230254
坤	-11.841420465234496
坦	-8.51481655923439
坨	-14.626431707472834
坩	-13.291430640740494
坪	-13.291430640740494
坯	-13.175598825215372
坷	-15.255040366895209
垂	-9.022592350344684
垃	-10.077479201482971
垄	-9.766619303111161
型	-9.741107715453753
垒	-12.90366510973173
垛	-11.261437374474639
垡	-15.542722439346988
垢	-17.334481908575043
垣	-14.44411015067888
垦	-11.654309299557976
垫	-11.63738842206964
垭	-13.77913384708563
垮	-12.147096102734288
埂	-16.235869619906936
埃	-8.624192087196894
埋	-9.382922577419793
城	-6.2223176325084975
埔	-15.948187547455154
域	-11.601140631677298
埠	-15.388571759519731
埡	-13.77913384708563
埤	-17.334481908575043
執	-7.253099248197874
培	-7.876188306376077
基	-6.135336115178469
堀	-12.522297553202627
堂	-9.838384563399087
堅	-7.405814057508618
堆	-9.909720146751836
堇	-15.388571759519731
堑	-13.808121383958882
堕	-10.929253450544202
堡	-11.420978902936774
堤	-10.734611409362207
堪	-10.263757801314767
堯	-12.482451644655427
堰	-11.015513794828609
報	-6.661673481256128
場	-8.147614892784503
堵	-10.113376810392548
塊	-11.090315007911308
塌	-11.95920350089088
塑	-9.397107212411749
塔	-9.141081676622946
塗	-9.59686562571714
塘	-11.426398970406114
塚	-14.936586635776674
塞	-9.284735617622852
塢	-15.948187547455154
填	-9.204422868582247
塬	-17.334481908575043
塵	-10.206788209227645
塹	-13.808121383958882
塾	-14.28995947085162
境	-8.133888888053741
墊	-11.63738842206964
墒	-15.388571759519731
墓	-9.291461023276762
墙	-9.089885152192547
墜	-10.952665891168946
增	-6.344505257173116
墟	-16.6413347280151
墨	-8.812301175647768
墩	-11.578739694988132
墮	-10.929253450544202
墳	-10.525442602532065
墾	-11.654309299557976
壁	-9.572311301436839
壅	-13.550292274656783
壇	-12.222494120218501
壓	-7.880803277999132
壕	-12.147096102734288
壘	-12.90366510973173
壞	-9.616685697561461
壟	-9.766619303111161
壤	-12.857145094096838
壩	-11.31588869407881
士	-8.52044870692226
壬	-11.451159520086765
壮	-8.663538117352887
壯	-8.663538117352887
声	-7.2487978070581125
壳	-12.087457836414558
壶	-12.563797284109379
壹	-14.156428078227098
壺	-12.563797284109379
壽	-9.460503528970543
处	-7.0759106774916765
备	-8.59302579257668
复	-7.44397828359721
夏	-7.7194767486614655
夔	-14.243439455216729
夕	-11.282392739650627
外	-6.260045902035395
夙	-12.69009100943367
多	-6.03774920770726
夜	-8.281965621792429
够	-11.661158641403551
夠	-11.661158641403551
夢	-9.267646594157707
夤	-13.550292274656783
夥	-9.515247454715974
大	-4.615103716830059
天	-5.568302785734536
太	-6.58611370045304
夫	-7.900278244360303
夭	-12.18698743176159
央	-10.408886711464575
夯	-12.04117708385055
失	-7.278745483501254
头	-7.386881781420595
夷	-10.458217296684278
夸	-9.495350260300711
夹	-9.612690131757509
夺	-8.665598203918375
夾	-9.612690131757509
奄	-12.082208480528413
奇	-8.061730276477464
奈	-10.66118394080739
奉	-8.992118408194466
奋	-8.935621904120671
奎	-12.234615480750845
奏	-9.717214094946698
契	-9.522913419229864
奔	-9.077615059600731
奕	-13.291430640740494
奖	-8.79396289185531
套	-9.571885860034975
奚	-11.320766752532242
奠	-9.573588712724021
奢	-10.184565072442934
奥	-8.137024162429874
奧	-8.137024162429874
奪	-8.665598203918375
奮	-8.935621904120671
女	-6.7376971867278455
奴	-8.189000108947358
奶	-8.913579377477094
奸	-9.689562563616187
她	-8.585542277037328
奼	-14.038645042570714
好	-6.811143938290441
如	-5.840433499374504
妃	-11.442837696749272
妄	-10.19959105700916
妆	-12.506168171272742
妇	-8.370297862222143
妈	-8.904154650180468
妊	-10.999427657076986
妍	-16.235869619906936
妒	-11.801092419847524
妓	-10.738701394613733
妖	-9.611804392107041
妙	-10.155173939071009
妝	-12.506168171272742
妞	-12.357748166154469
妥	-9.840608021791486
妨	-10.83169186265942
妩	-11.987374377857575
妫	-13.808121383958882
妮	-12.891830652084728
妯	-13.463280897667152
妹	-9.202657123567848
妻	-8.787924108528902
姆	-12.634001542782627
姊	-9.861981163837486
始	-8.145978231208035
姍	-13.933284526912889
姐	-8.967414175736444
姑	-7.825667903068881
姒	-16.6413347280151
姓	-9.606946798099596
委	-6.620308614148445
姗	-13.933284526912889
姘	-13.383238189993616
姚	-8.698262010737166
姜	-8.9826351697468
姣	-13.868746005775318
姥	-11.627371643826168
姦	-9.689562563616187
姨	-10.574067217491615
姫	-15.255040366895209
姬	-10.584550714786474
姹	-14.038645042570714
